,satisfaction_life,satisfaction_economy,satisfaction_government,satisfaction_democracy,satisfaction_education,satisfaction_health_services,immigration_same_ethnicity,immigration_diff_ethnicity,immigration_world_poor,country,gender,age,degree,weight
26722,5,1,5,1,8,1,Allow none,Allow none,Allow none,Italy,Female,55,TRUE,2.037472843
26723,6,3,2,5,4,3,Allow a few,Allow a few,Allow a few,Italy,Male,NA,FALSE,2.041690293
26724,6,1,0,0,1,5,NA,NA,Allow a few,Italy,Female,52,FALSE,1.665113439
26725,9,2,3,7,4,6,Allow some,Allow some,Allow some,Italy,Male,29,FALSE,1.665113439
26726,6,2,7,2,2,4,Allow some,Allow some,Allow some,Italy,Male,69,FALSE,2.004618441
26727,7,3,6,7,6,6,Allow a few,Allow a few,Allow none,Italy,Female,78,FALSE,2.093737132
26728,3,3,1,5,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,19,FALSE,2.041690293
26729,7,0,0,0,2,5,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Female,90,FALSE,2.004618441
26730,9,3,2,4,7,8,Allow a few,Allow none,Allow none,Italy,Female,76,FALSE,1.959209942
26731,8,5,6,4,4,5,Allow a few,Allow a few,Allow a few,Italy,Male,54,FALSE,2.041690293
26732,8,3,3,4,6,4,Allow a few,Allow a few,Allow a few,Italy,Female,27,TRUE,1.857728091
26733,6,2,4,5,7,8,Allow some,Allow a few,Allow a few,Italy,Female,67,TRUE,2.037472843
26734,7,2,3,5,5,2,Allow a few,Allow a few,Allow a few,Italy,Male,88,FALSE,2.093737132
26735,8,4,7,6,6,6,Allow a few,Allow none,NA,Italy,Male,21,FALSE,2.037472843
26736,5,3,7,6,3,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,43,FALSE,1.959209942
26737,4,5,4,4,7,6,Allow some,Allow some,Allow many to come and live here,Italy,Male,27,FALSE,1.665113439
26738,8,2,2,2,4,3,Allow none,Allow none,Allow none,Italy,Female,71,FALSE,1.845712234
26739,3,4,5,4,3,3,Allow many to come and live here,Allow some,Allow a few,Italy,Female,82,FALSE,1.852178287
26740,8,5,2,6,4,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,63,FALSE,1.959209942
26741,2,5,6,3,5,5,Allow some,Allow some,Allow some,Italy,Male,84,FALSE,1.928330416
26742,7,4,2,6,6,7,Allow some,Allow some,Allow some,Italy,Female,44,FALSE,2.093737132
26743,7,2,5,5,8,5,NA,Allow none,NA,Italy,Female,90,FALSE,1.665113439
26744,3,6,5,6,6,7,Allow some,Allow a few,Allow some,Italy,Male,82,FALSE,1.855859657
26745,9,3,4,5,6,6,Allow some,Allow a few,Allow some,Italy,Male,47,FALSE,1.857728091
26746,6,4,6,6,5,5,Allow some,Allow some,Allow some,Italy,Female,24,FALSE,1.94645888
26747,10,4,5,5,5,3,Allow some,Allow a few,Allow a few,Italy,Male,78,FALSE,2.037472843
26748,8,1,3,0,3,6,Allow some,Allow some,Allow some,Italy,Male,22,FALSE,1.921182834
26749,8,6,6,6,6,6,Allow none,Allow none,Allow none,Italy,Male,58,FALSE,1.909434108
26750,5,7,6,6,6,7,Allow a few,Allow none,Allow a few,Italy,Female,45,FALSE,1.857728091
26751,7,5,5,6,6,6,Allow some,Allow some,Allow a few,Italy,Female,71,FALSE,1.959209942
26752,7,2,2,3,6,7,Allow a few,Allow a few,Allow a few,Italy,Female,47,FALSE,1.855859657
26753,7,4,7,5,6,5,Allow a few,Allow a few,Allow none,Italy,Male,45,FALSE,1.983321714
26754,8,3,8,7,3,7,Allow a few,Allow a few,Allow a few,Italy,Male,65,TRUE,2.093737132
26755,8,6,8,6,9,3,Allow none,Allow none,Allow none,Italy,Male,19,FALSE,2.093737132
26756,5,3,5,5,5,6,Allow some,Allow some,Allow some,Italy,Female,42,FALSE,1.890036974
26757,6,4,4,5,6,6,Allow a few,Allow a few,Allow none,Italy,Male,86,FALSE,1.828379361
26758,9,5,5,5,5,7,Allow some,Allow some,Allow some,Italy,Female,58,FALSE,1.876489639
26759,8,5,6,6,4,5,Allow some,Allow some,Allow some,Italy,Male,41,TRUE,1.852178287
26760,5,0,0,2,0,5,Allow some,Allow some,Allow some,Italy,Female,82,FALSE,1.921182834
26761,6,5,2,5,6,7,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Female,33,FALSE,2.093737132
26762,7,5,1,4,7,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,74,FALSE,1.694703712
26763,0,0,1,6,5,7,Allow some,Allow none,Allow none,Italy,Female,37,FALSE,2.037472843
26764,8,6,7,8,6,5,Allow a few,Allow a few,Allow some,Italy,Male,40,FALSE,1.94645888
26765,7,1,2,2,6,8,Allow a few,Allow a few,Allow a few,Italy,Female,82,FALSE,1.959209942
26766,2,2,1,1,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,53,FALSE,2.004618441
26767,9,4,3,4,5,7,Allow some,Allow some,Allow many to come and live here,Italy,Female,73,TRUE,2.004618441
26768,5,3,5,6,4,7,Allow some,Allow a few,Allow none,Italy,Male,90,FALSE,1.959209942
26769,8,3,7,6,5,2,Allow some,Allow some,Allow some,Italy,Female,39,FALSE,1.855859657
26770,5,5,8,6,5,7,NA,NA,NA,Italy,Female,90,FALSE,1.928330416
26771,8,4,6,6,6,7,Allow many to come and live here,Allow some,Allow some,Italy,Female,77,FALSE,1.959209942
26772,6,6,6,6,5,6,Allow none,Allow none,Allow a few,Italy,Female,68,FALSE,1.94645888
26773,2,3,6,6,7,3,Allow a few,Allow none,Allow some,Italy,Male,26,FALSE,1.928330416
26774,6,6,6,6,5,5,Allow some,Allow some,Allow some,Italy,Male,76,FALSE,1.855859657
26775,5,6,6,7,8,7,Allow a few,Allow none,Allow none,Italy,Male,30,FALSE,1.857728091
26776,8,4,6,5,6,5,Allow a few,Allow a few,Allow a few,Italy,Male,48,FALSE,2.041690293
26777,9,6,7,5,5,5,Allow some,Allow some,Allow some,Italy,Male,31,FALSE,1.921182834
26778,7,6,6,8,8,9,Allow some,Allow some,Allow some,Italy,Male,43,FALSE,2.041690293
26779,4,6,5,7,6,5,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,16,FALSE,1.983321714
26780,7,3,3,4,4,3,Allow some,Allow some,Allow some,Italy,Male,62,FALSE,1.983321714
26781,8,5,0,5,3,0,NA,NA,Allow none,Italy,Male,42,FALSE,1.845712234
26782,7,1,0,1,3,7,Allow some,Allow some,Allow some,Italy,Male,55,FALSE,2.093737132
26783,4,4,2,7,6,7,Allow some,Allow a few,Allow a few,Italy,Male,72,FALSE,1.665113439
26784,7,4,4,7,6,7,NA,Allow a few,Allow none,Italy,Male,57,FALSE,1.983321714
26785,2,3,4,3,2,4,Allow none,Allow none,Allow none,Italy,Female,86,FALSE,1.872049637
26786,6,3,4,6,5,3,Allow some,Allow a few,Allow a few,Italy,Male,56,FALSE,2.041690293
26787,5,2,5,0,2,2,Allow a few,Allow a few,Allow a few,Italy,Male,NA,FALSE,1.928330416
26788,10,3,5,7,7,9,Allow some,Allow a few,Allow some,Italy,Female,45,FALSE,1.855859657
26789,5,5,5,5,5,5,Allow none,Allow none,Allow none,Italy,Male,84,FALSE,2.041690293
26790,4,3,3,7,4,7,Allow a few,Allow none,Allow a few,Italy,Female,80,FALSE,1.907358134
26791,5,5,5,5,5,3,Allow a few,Allow a few,Allow a few,Italy,Female,55,FALSE,1.983321714
26792,8,4,2,5,7,7,Allow some,Allow some,Allow some,Italy,Male,43,FALSE,1.983321714
26793,7,5,5,6,7,7,Allow some,Allow some,Allow some,Italy,Female,43,FALSE,1.959209942
26794,9,1,2,2,1,6,Allow some,Allow a few,Allow a few,Italy,Male,50,TRUE,1.983321714
26795,6,3,2,3,5,5,Allow some,Allow some,Allow some,Italy,Male,75,FALSE,1.983321714
26796,8,3,5,7,4,5,Allow many to come and live here,Allow a few,Allow a few,Italy,Male,18,FALSE,1.890036974
26797,8,6,4,5,7,8,Allow a few,Allow a few,Allow a few,Italy,Male,46,TRUE,1.828379361
26798,8,3,2,6,8,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,48,TRUE,1.890036974
26799,7,5,2,2,6,6,Allow a few,Allow none,Allow some,Italy,Male,88,FALSE,1.959209942
26800,9,4,4,5,3,3,Allow some,Allow some,Allow some,Italy,Female,42,FALSE,1.845712234
26801,8,6,6,6,6,5,Allow many to come and live here,Allow some,Allow some,Italy,Female,24,TRUE,1.921182834
26802,8,5,0,7,5,8,Allow many to come and live here,Allow some,Allow some,Italy,Male,69,FALSE,2.093737132
26803,5,5,6,6,6,8,Allow some,Allow some,Allow some,Italy,Male,58,FALSE,1.933459452
26804,7,4,7,4,8,4,Allow a few,Allow none,Allow a few,Italy,Male,30,FALSE,1.89945158
26805,10,0,8,8,8,6,Allow a few,Allow some,Allow a few,Italy,Female,43,TRUE,1.928330416
26806,8,2,5,3,6,5,Allow some,Allow many to come and live here,Allow many to come and live here,Italy,Male,41,FALSE,1.959209942
26807,10,5,8,7,7,5,Allow none,Allow none,Allow none,Italy,Female,47,FALSE,1.94645888
26808,8,8,10,3,2,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,30,FALSE,1.928330416
26809,10,6,10,3,5,3,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Female,52,FALSE,1.665113439
26810,6,5,6,6,8,7,Allow a few,Allow some,Allow many to come and live here,Italy,Male,22,NA,1.855859657
26811,4,4,7,3,3,2,Allow none,Allow a few,Allow a few,Italy,Male,52,FALSE,2.041690293
26812,5,3,6,4,5,8,Allow some,Allow a few,Allow a few,Italy,Male,53,FALSE,1.909434108
26813,7,1,5,6,6,7,Allow a few,Allow a few,Allow a few,Italy,Female,49,TRUE,2.004618441
26814,7,4,7,7,5,10,Allow many to come and live here,Allow some,Allow some,Italy,Male,34,FALSE,2.072693093
26815,9,5,5,8,3,6,Allow a few,Allow a few,Allow a few,Italy,Female,90,FALSE,2.072693093
26816,0,0,0,5,5,5,Allow some,Allow some,Allow many to come and live here,Italy,Male,80,FALSE,1.94645888
26817,8,8,8,7,8,8,Allow some,Allow some,Allow a few,Italy,Male,49,FALSE,2.004618441
26818,7,0,5,4,4,5,Allow a few,Allow a few,Allow a few,Italy,Female,59,FALSE,1.928330416
26819,7,5,7,6,6,5,Allow a few,Allow a few,Allow a few,Italy,Male,35,FALSE,1.983321714
26820,7,0,0,0,2,0,Allow none,Allow none,Allow none,Italy,Female,81,FALSE,1.845712234
26821,8,1,3,3,1,1,Allow a few,Allow a few,Allow a few,Italy,Male,70,FALSE,1.89945158
26822,10,0,5,0,0,3,Allow some,Allow some,Allow some,Italy,Female,37,FALSE,1.876489639
26823,0,3,4,5,0,0,Allow a few,NA,Allow none,Italy,Male,34,FALSE,1.94645888
26824,7,3,4,4,6,7,Allow some,Allow some,Allow a few,Italy,Female,52,FALSE,1.828379361
26825,6,7,7,7,8,7,Allow a few,Allow a few,Allow a few,Italy,Female,85,FALSE,1.983321714
26826,3,5,3,6,7,6,Allow none,Allow none,Allow none,Italy,Male,63,FALSE,2.041690293
26827,7,2,5,5,5,5,Allow a few,Allow a few,Allow some,Italy,Male,72,FALSE,1.879130009
26828,8,7,7,6,7,5,Allow some,Allow some,Allow a few,Italy,Female,49,FALSE,2.072693093
26829,5,0,0,0,0,0,Allow none,Allow none,Allow none,Italy,Female,84,FALSE,1.845712234
26830,9,5,4,7,10,8,Allow some,Allow a few,Allow a few,Italy,Male,60,FALSE,1.959209942
26831,7,8,8,8,8,7,Allow a few,Allow a few,Allow some,Italy,Male,64,FALSE,1.855859657
26832,7,6,4,7,7,7,Allow a few,Allow a few,Allow a few,Italy,Male,56,FALSE,2.004618441
26833,4,4,4,4,4,6,Allow none,Allow none,Allow none,Italy,Female,82,FALSE,2.037472843
26834,8,7,7,7,9,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,54,FALSE,2.004618441
26835,6,2,8,3,6,8,Allow some,Allow none,Allow none,Italy,Male,26,FALSE,1.928330416
26836,2,2,2,3,3,4,Allow none,Allow a few,Allow a few,Italy,Male,78,FALSE,1.983321714
26837,9,3,2,4,6,7,Allow some,Allow some,Allow some,Italy,Male,56,FALSE,2.004618441
26838,3,3,3,3,5,1,Allow none,Allow none,Allow none,Italy,Female,61,FALSE,1.928330416
26839,6,6,6,7,6,8,Allow some,Allow some,Allow some,Italy,Female,34,TRUE,1.855859657
26840,8,2,3,2,6,2,Allow some,Allow some,Allow some,Italy,Male,39,FALSE,1.959209942
26841,10,5,5,6,6,6,Allow some,Allow some,Allow some,Italy,Female,56,FALSE,2.041690293
26842,7,7,5,5,6,6,Allow a few,Allow a few,Allow a few,Italy,Female,71,FALSE,1.94645888
26843,8,5,6,5,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,NA,FALSE,1.983321714
26844,6,0,4,5,7,7,Allow some,Allow a few,Allow some,Italy,Male,66,FALSE,1.828379361
26845,6,0,5,10,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,34,FALSE,1.909434108
26846,2,2,6,6,2,2,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,66,FALSE,1.852178287
26847,6,6,8,5,8,1,Allow some,Allow a few,Allow a few,Italy,Female,72,FALSE,1.665113439
26848,7,5,5,6,7,7,Allow some,Allow some,Allow some,Italy,Female,57,FALSE,1.983321714
26849,8,6,6,6,7,5,Allow some,Allow some,Allow a few,Italy,Male,50,FALSE,1.564462545
26850,8,0,5,5,5,8,Allow a few,Allow a few,Allow a few,Italy,Male,39,FALSE,1.959209942
26851,9,4,5,7,3,7,Allow a few,Allow a few,Allow a few,Italy,Male,61,FALSE,2.072693093
26852,9,5,5,5,5,10,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,17,FALSE,2.004618441
26853,8,3,2,6,6,7,Allow many to come and live here,Allow some,Allow some,Italy,Female,39,FALSE,2.041690293
26854,8,4,3,6,7,7,Allow some,Allow some,Allow some,Italy,Male,38,TRUE,1.111047939
26855,6,5,4,6,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,39,TRUE,1.959209942
26856,6,6,6,7,6,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,23,FALSE,1.909434108
26857,8,3,3,5,6,8,Allow some,Allow a few,Allow a few,Italy,Male,72,FALSE,1.983321714
26858,8,4,5,8,5,8,Allow some,Allow some,Allow some,Italy,Female,16,FALSE,1.855859657
26859,6,5,5,5,3,5,Allow a few,Allow a few,Allow a few,Italy,Female,23,FALSE,1.928330416
26860,8,4,6,5,3,5,Allow a few,Allow a few,Allow a few,Italy,Female,18,FALSE,1.909434108
26861,5,5,5,7,2,9,Allow some,Allow some,Allow some,Italy,Male,59,FALSE,1.921182834
26862,6,3,5,7,8,8,Allow some,Allow some,Allow some,Italy,Female,72,FALSE,1.828379361
26863,8,4,4,5,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,53,FALSE,1.828379361
26864,2,0,2,2,5,3,Allow some,Allow some,Allow some,Italy,Male,29,FALSE,1.855859657
26865,8,5,8,6,5,6,Allow a few,Allow a few,Allow a few,Italy,Female,67,FALSE,1.928330416
26866,5,5,5,5,5,5,Allow a few,Allow some,Allow a few,Italy,Male,59,FALSE,1.892988029
26867,8,0,0,0,3,3,Allow some,Allow some,Allow none,Italy,Female,43,FALSE,1.928330416
26868,5,2,2,3,1,4,Allow none,Allow none,Allow none,Italy,Female,90,FALSE,1.928330416
26869,7,6,6,6,7,4,Allow a few,Allow a few,Allow none,Italy,Female,86,FALSE,1.909434108
26870,8,6,8,6,7,7,Allow some,Allow a few,Allow a few,Italy,Male,32,FALSE,2.041690293
26871,8,8,8,7,5,8,Allow some,Allow a few,Allow a few,Italy,Male,48,FALSE,1.828379361
26872,8,2,3,2,5,2,Allow some,Allow a few,Allow a few,Italy,Male,67,FALSE,1.928330416
26873,6,5,5,6,5,6,Allow a few,Allow a few,Allow a few,Italy,Male,45,FALSE,1.907358134
26874,8,4,5,6,5,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,31,TRUE,1.845712234
26875,7,3,7,7,3,7,Allow some,Allow some,Allow some,Italy,Female,57,FALSE,1.855859657
26876,7,3,2,7,7,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,46,FALSE,2.072693093
26877,7,4,5,8,8,8,Allow some,Allow some,Allow some,Italy,Female,56,TRUE,1.828379361
26878,1,2,2,2,5,9,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,30,FALSE,1.855859657
26879,7,7,7,7,7,8,Allow some,Allow some,Allow some,Italy,Male,45,TRUE,1.933459452
26880,6,4,0,5,7,3,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,29,FALSE,2.072693093
26881,5,5,5,5,5,3,Allow none,Allow none,Allow none,Italy,Female,25,FALSE,1.94645888
26882,10,0,0,0,5,0,Allow some,Allow some,Allow some,Italy,Female,70,FALSE,2.037472843
26883,8,5,5,2,0,0,Allow a few,Allow none,Allow none,Italy,Female,27,FALSE,1.857728091
26884,3,0,1,4,0,3,Allow some,Allow some,Allow some,Italy,Female,43,FALSE,1.890036974
26885,6,0,7,5,5,5,Allow none,Allow none,Allow some,Italy,Female,71,FALSE,1.928330416
26886,7,6,5,6,6,8,Allow some,Allow some,Allow some,Italy,Male,25,TRUE,1.852178287
26887,6,6,7,6,5,4,Allow some,Allow a few,Allow a few,Italy,Female,23,FALSE,1.852178287
26888,6,4,1,3,7,7,Allow a few,Allow a few,Allow a few,Italy,Female,49,FALSE,1.855859657
26889,9,4,1,3,6,4,Allow many to come and live here,Allow some,Allow a few,Italy,Female,27,FALSE,1.845712234
26890,7,5,5,6,6,6,Allow some,Allow a few,Allow a few,Italy,Female,23,FALSE,1.928330416
26891,7,5,5,5,5,3,Allow some,Allow some,Allow some,Italy,Female,69,FALSE,1.855859657
26892,8,3,3,5,7,6,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,69,FALSE,1.921182834
26893,9,7,8,8,8,8,Allow some,Allow some,Allow some,Italy,Female,51,FALSE,1.959209942
26894,8,7,6,10,7,9,Allow some,NA,NA,Italy,Male,80,FALSE,1.959209942
26895,0,1,6,8,10,9,Allow a few,Allow a few,Allow a few,Italy,Female,50,FALSE,1.928330416
26896,0,0,0,0,0,6,Allow none,Allow none,Allow none,Italy,Female,55,FALSE,2.037472843
26897,5,5,5,5,4,4,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,43,NA,1.909434108
26898,4,5,0,4,8,4,Allow some,Allow a few,Allow some,Italy,Female,64,FALSE,1.694703712
26899,5,2,3,4,3,8,Allow some,Allow some,Allow some,Italy,Male,38,FALSE,1.959209942
26900,10,0,0,0,6,0,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,54,FALSE,1.94645888
26901,6,5,10,8,8,5,Allow some,NA,NA,Italy,Male,71,FALSE,1.855859657
26902,9,6,6,8,8,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,16,FALSE,2.041690293
26903,9,6,4,6,7,7,Allow many to come and live here,Allow many to come and live here,Allow some,Italy,Male,19,FALSE,1.959209942
26904,7,5,5,5,6,4,NA,NA,Allow a few,Italy,Female,66,FALSE,1.928330416
26905,8,4,2,7,8,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,59,FALSE,2.041690293
26906,8,4,3,3,5,6,Allow some,Allow some,Allow many to come and live here,Italy,Female,71,FALSE,1.564462545
26907,7,0,5,4,3,2,Allow a few,Allow a few,Allow a few,Italy,Female,90,FALSE,1.857728091
26908,7,5,6,5,7,6,NA,Allow a few,NA,Italy,Female,74,FALSE,1.959209942
26909,10,0,10,10,10,5,Allow none,Allow none,Allow none,Italy,Male,58,FALSE,2.072693093
26910,8,4,5,3,4,8,Allow a few,Allow a few,Allow a few,Italy,Female,86,FALSE,1.89945158
26911,7,2,4,5,6,7,Allow some,Allow a few,Allow a few,Italy,Male,82,TRUE,2.041690293
26912,7,6,5,8,5,9,Allow many to come and live here,NA,NA,Italy,Male,36,FALSE,1.959209942
26913,2,0,2,2,6,5,Allow some,Allow some,Allow many to come and live here,Italy,Male,23,FALSE,1.928330416
26914,10,4,2,4,3,8,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Male,64,FALSE,1.845712234
26915,8,7,7,7,8,7,Allow a few,Allow a few,Allow none,Italy,Female,22,FALSE,1.828379361
26916,9,9,8,5,5,3,Allow none,Allow none,Allow none,Italy,Male,60,FALSE,2.072693093
26917,7,6,7,6,7,7,Allow some,Allow some,Allow some,Italy,Female,41,TRUE,1.828379361
26918,8,3,5,5,6,6,Allow a few,Allow a few,Allow a few,Italy,Female,61,FALSE,1.828379361
26919,5,4,2,3,7,6,Allow some,Allow some,Allow some,Italy,Female,51,FALSE,2.004618441
26920,8,3,6,7,6,8,Allow a few,Allow a few,Allow a few,Italy,Male,53,FALSE,2.004618441
26921,6,4,5,7,7,6,Allow some,Allow some,Allow some,Italy,Female,39,FALSE,1.959209942
26922,8,0,6,5,5,7,Allow many to come and live here,Allow many to come and live here,Allow many to come and live here,Italy,Female,16,FALSE,1.857728091
26923,9,5,5,5,8,7,Allow many to come and live here,Allow some,Allow many to come and live here,Italy,Female,16,FALSE,2.004618441
26924,6,4,3,3,5,4,Allow a few,Allow none,Allow a few,Italy,Male,67,FALSE,1.855859657
26925,5,2,1,1,4,3,Allow some,Allow some,Allow some,Italy,Female,67,FALSE,1.983321714
26926,8,4,1,1,5,7,Allow a few,Allow a few,Allow a few,Italy,Female,36,FALSE,2.093737132
26927,7,5,1,1,7,8,Allow a few,Allow a few,Allow a few,Italy,Female,50,FALSE,2.093737132
